station_code,station_name,matched_road,lat,lon
9281192001,(市)平湖火车隧道口,,,
MS1104403060000414,(市)宝安区福和路西六巷,福和路,22.75496986065163,113.7975587837876
MS1104403070000304,(市)英才学校,,,
MS1104403070000251,(市)龙岗区政府,,,
MS1104403050000160,(市)桃园路与南新路交叉口,桃园路,22.535395972003414,113.91852837514443
MS1104403110000597,(市)东长路外环高速长圳入口,东长路,22.747509018088216,113.91221411091422
MS1104403030000232,(市)沿河南路文锦路社区,沿河南路,22.550252268776845,114.11444108979862
MS1104403060000304,(市)山门第三工业区,,,
MS1104403060000448,(市)宝安区沙井西环路正科时代,西环路,22.658437552805964,113.96411546099013
MS1104403060000471,(市)万达广场,,,
MS1104403030000304,(市)东湖路,东湖路,22.582822583699635,114.1345991945055
MS1104403090000118,(市)新区大道深圳北站,新区大道,22.624351465560785,114.01682556681699
MS1104403060000395,(市)宝安区幸福路与恒珠一路,,,
MS1104403030000270,(市)罗湖区委,,,
MS1104403060000490,(市)碧海湾地铁站 B 出入口,,,
MS1104403050000122,(市)南山大道深意工业大厦段,南山大道,22.540721694789013,113.9181638130031
MS1104403110000635,(市)公常路与环村路交叉口,公常路,22.826648407959507,113.95688701032125
MS1104403080000031,(市)桥东街小区,,,
9281292004,(市)滨河益田立交桥洞,,,
9281292005,(市)深南新洲一号立交桥洞,,,
9281292010,(市)上星南路与中心路丽沙花都,中心路,22.502209013854387,113.93734688972145
MS1104403100000066,(市)文化中心地铁站,,,
9281192019,(市)福龙路高铁桥下简上段,福龙路,22.61964472178257,114.00080097044238
9281292023,(市)东滨路南行华联城市山林花园段,东滨路,22.51106546682151,113.92212734316605
9281192022,(市)龙田社区大水湾,,,
9281192008,(市)南联第六工业区桥洞,,,
9281292013,(市)宝安大道固戍地铁站,宝安大道,22.64678387472509,113.8417801892837
9281292002,(市)广深高速桥下滨海大道北侧辅道,滨海大道,22.579823080041088,114.10123773351275
9281192012,(市)湖南立交,,,
9281192010,(市)安良六村安业路与安居路交汇处,,,
9281292015,(市)东环大道松宝大道段,,,
9281292016,(市)长凤路龙大高速桥底,龙大高速,22.775734215738417,113.91156092305157
9281292008,洲石路鹤洲桥底（市）,洲石路,22.651019027149744,113.88061107664711
MS1104403050000175,(市)后海大道与登良路交叉口,后海大道,22.51179221810604,113.92884393579894
MS1104403090000065,(市)泗黎路凹背社区富坑社区,泗黎路,22.753687171367037,114.03385655648283
MS110440306000040X,(市)宝安区勋业街,,,
MS1104403070000285,(市)育贤学校、童星幼儿园,,,
MS1104403080000027,(市)沙头角口岸小区,,,
MS1104403030000342,(市)文锦渡口岸,,,
MS1104403060000467,(市)海雅缤纷城,,,
MS1104403070000342,(市)布吉站（深圳东站）,,,
MS1104403040000581,(市)北环大道与梅林路交汇处,北环大道,22.55966775704351,113.99344633894496
9281292006,(市)北环新洲立交东南角辅道,,,
MS1104403040000562,(市)上步红荔路口,红荔路,22.550171284097686,114.05891535550717
MS1104403050000247,(市)国家超级计算深圳中心,,,
MS1104403040000649,(市)深南大道车公庙交通枢纽段,深南大道,22.5420797706313,113.9753640727562
MS110440304000062X,(市)民田路深圳证券交易所,民田路,22.53903429826115,114.04781278730138
MS1104403030000285,(市)万象城,,,
MS110440307000029X,(市)深圳远东妇产医院,,,
MS1104403030000247,(市)深南东路黄贝岭,深南东路,22.54661746874732,114.11811396992493
MS1104403050000228,(市)粤海门地铁站 D2 出入口,,,
MS1104403030000338,(市)东湖公园爱国路与太宁路路口,爱国路,22.563633808974675,114.13329390192719
9281192016,(市)宝荷路中新加油站对面,宝荷路,22.694796752516076,114.25970116268519
9281192004,(市)布李路富民城段,布李路,22.618912574166664,114.11654044833332
9281292003,(市)福田区竹子林立交下穿通道,,,
9281192002,(市)新木路广深铁路桥底,新木路,22.6674177472887,114.13210195018992
9281192013,(市)高背路惠盐高速桥洞积水点,,,
9281292024,(市)深圳湾东滨路与中心路交叉口,东滨路,22.51106546682151,113.92212734316605
MS1104403050000232,(市)桂庙路地下道路,桂庙路,22.52643977555155,113.91686609460196
MS1104403070000266,(市)五和地铁站H出入口,,,
MS110440305000018X,(市)后海大道港湾创业大厦,后海大道,22.51179221810604,113.92884393579894
MS1104403090000141,(市)大浪新围街大船坑市场段,大浪新围街,22.692058934615382,113.9964102346154
MS1104403060000376,(市)新圳西路万佳商场段,新圳西路,22.56349644,113.89998969999999
MS1104403110000601,(市)光侨雅苑,,,
MS1104403080000012,(市)金融路海涛路口片区,海涛路,22.553642038690473,114.22939035281746
MS1104403070000175,(市)龙平西路新秀社区公园,龙平西路,22.731009781031894,114.22605984524496
MS1104403070000338,(市)布澜路国芬路口,布澜路,22.635311170786817,114.12784150313183
MS1104403060000319,(市)前进一路上川路口,前进一路,22.57118007860348,113.90008995469552
MS1104403050000137,(市)南山大道与登良路交叉口,南山大道,22.540721694789013,113.9181638130031
MS1104403070000213,(市)龙西中路与盐龙大道交汇处,盐龙大道,22.75103177856142,114.25588661241065
MS1104403030000251,(市)滨河上步立交桥,,,
MS1104403060000323,(市)洪浪北地铁站,,,
MS1104403040000615,(市)市民中心,,,
MS1104403030000266,(市)罗湖火车站,,,
9281292012,(市)固戍海滨新村文昌阁,,,
9281192005,(市)龙博路,龙博路,22.62797037826087,114.10927237391306
9281192017,(市)环观南路与观平路交汇处,环观南路,22.705673908780923,114.07279441765539
9281192009,(市)新坡塘村新坡塘积水点,,,
9281192014,(市)鹤坑桥洞,,,
9281292007,(市)107国道新安段(裕安加油站),107国道,22.55254164883845,113.90816500450731
MS1104403030000319,(市)桂园片区,,,
MS1104403060000429,(市)民福路与创新路交叉口,创新路,22.77931941488889,113.82386091368804
MS1104403070000209,(市)龙城大道与龙平东路交汇处,龙平东路,22.734070392016967,114.26268655089929
MS1104403050000209,(市)深圳湾口岸,,,
MS1104403040000543,(市)香梅莲花路口,莲花路,22.559401296538805,114.04793087126708
MS1104403070000270,(市)长龙地铁站C2出入口,,,
MS1104403070000228,(市)爱南路与深汕公路交汇处,深汕公路,22.709133830928806,114.31382413715897
MS1104403060000361,(市)园岭商场,,,
MS1104403050000194,(市)深南大道高新园地铁 AD 口,深南大道,22.5420797706313,113.9753640727562
9281192006,(市)五和大道四季花城,五和大道,22.65976725256875,114.05975735653944
9281192015,(市)安良社区沿河一路疏港铁路桥洞,铁路桥,22.73162335,114.107919
9281292022,(市)南山大道南行亿利达村段,南山大道,22.540721694789013,113.9181638130031
9281292014,(市)G107国道南行固戍大门,107国道,22.55254164883845,113.90816500450731
9281192021,(市)东环一路和平路交汇处,东环一路,22.65040479515617,114.03284713758192
9281292017,(市)圳美同富裕工业区,,,
9281192018,(市)龙华大道库坑天桥段,龙华大道,22.669745856798677,114.03752701836405
9281292009,(市)帝堂路（锦程路以西段）,锦程路,22.70987723506993,113.7784856087664
9281292001,(市)滨河皇岗立交桥洞,,,
MS1104403090000122,(市)龙华壹方成,,,
MS1104403060000338,(市)东风幼儿园,,,
MS1104403090000103,(市)布龙路与五和大道交汇处,布龙路,22.646750702555874,114.02665721385576
MS1104403090000084,(市)观光路与福前路交汇处,观光路,22.733179257314486,114.01274963079653
MS1104403040000596,(市)侨香路香梅社区,侨香路,22.55158384619422,114.00624803762132
MS1104403050000213,(市)前湾公园地铁站 A 出入口,,,
MS1104403050000118,(市)月亮湾大道与前湾三路交叉口,月亮湾大道,22.511993391395155,113.8903078293519
MS1104403050000156,(市)滨海大道与南山大道交叉口,滨海大道,22.579823080041088,114.10123773351275
MS1104403060000380,(市)北环路与爱群路路口,北环路,22.79634568700108,114.39897783430258
MS1104403120000032,(市)大鹏液化天然气有限公司深圳接收站,,,
MS1104403100000051,(市)三洋湖路三洋湖新区小区,,,
MS1104403090000099,(市)三联社区,,,
MS1104403070000319,(市)吉榕路桥洞,,,
MS1104403060000486,(市)固戍地铁站 A/F 出入口,,,
MS110440307000018X,(市)如意路广发银行奥林支行,如意路,22.697841456213258,114.19931100734046
MS110440303000029X,(市)洪湖地铁站D出入口,,,
MS1104403060000433,(市)金沙二路与民福路交叉口,民福路,22.731531574999998,113.800096525
MS1104403100000028,(市)坪山法院门口,,,
MS1104403070000247,(市)长深高速四方埔社区,长深高速,22.785453209312927,114.3238491191703
MS1104403040000634,(市)燃气集团股份有限公司梅林 LNG安全应急气化站,,,
MS1104403040000577,(市)深南皇岗立交桥与皇岗路交汇处,皇岗路,22.552167188223326,114.06774281249497
MS1104403060000357,(市)前进二路,前进二路,22.597482662679273,113.87435005513986
9281292019,(市)上村社区龙大桥底,,,
