station_code,station_name,matched_road,lat,lon,method
9281192022,(市)龙田社区大水湾,Tianditu:(市)龙田社区大水湾,22.75888,114.362177,tianditu
9281192008,(市)南联第六工业区桥洞,Tianditu:(市)南联第六工业区桥洞,22.70491,114.24825,tianditu
9281292013,(市)宝安大道固戍地铁站,宝安大道,22.64678387472509,113.8417801892837,osm_road
9281292002,(市)广深高速桥下滨海大道北侧辅道,滨海大道,22.579823080041088,114.10123773351275,osm_road
9281192012,(市)湖南立交,Tianditu:深圳(市)湖南立交,22.600046,114.1141,tianditu
9281192010,(市)安良六村安业路与安居路交汇处,Tianditu:安良六村安业路与安居路交汇处,22.63087,114.21743,tianditu
9281292015,(市)东环大道松宝大道段,Tianditu:深圳(市)东环大道松宝大道段,22.770621,113.897676,tianditu
9281292016,(市)长凤路龙大高速桥底,龙大高速,22.775734215738417,113.91156092305157,osm_road
9281292008,洲石路鹤洲桥底（市）,洲石路,22.651019027149744,113.88061107664711,osm_road
MS1104403050000175,(市)后海大道与登良路交叉口,后海大道,22.51179221810604,113.92884393579894,osm_road
MS1104403090000065,(市)泗黎路凹背社区富坑社区,泗黎路,22.753687171367037,114.03385655648283,osm_road
MS110440306000040X,(市)宝安区勋业街,Tianditu:(市)宝安区勋业街,22.77724,113.83513,tianditu
MS1104403070000285,(市)育贤学校、童星幼儿园,Tianditu:深圳(市)育贤学校、童星幼儿园,22.724234,114.286811,tianditu
MS1104403080000027,(市)沙头角口岸小区,Tianditu:(市)沙头角口岸小区,22.552473,114.222972,tianditu
MS1104403030000342,(市)文锦渡口岸,Tianditu:(市)文锦渡口岸,22.544653,114.131394,tianditu
MS1104403060000467,(市)海雅缤纷城,Tianditu:(市)海雅缤纷城,22.56169,113.90085,tianditu
MS1104403070000342,(市)布吉站（深圳东站）,Tianditu:布吉站（深圳东站）,22.60511,114.11506,tianditu
MS1104403040000581,(市)北环大道与梅林路交汇处,北环大道,22.55966775704351,113.99344633894496,osm_road
9281292006,(市)北环新洲立交东南角辅道,Tianditu:深圳北环新洲立交东南角辅道,22.563302,114.031096,tianditu
MS1104403040000562,(市)上步红荔路口,红荔路,22.550171284097686,114.05891535550717,osm_road
MS1104403050000247,(市)国家超级计算深圳中心,Tianditu:(市)国家超级计算深圳中心,22.599227,113.984574,tianditu
MS1104403040000649,(市)深南大道车公庙交通枢纽段,深南大道,22.5420797706313,113.9753640727562,osm_road
MS110440304000062X,(市)民田路深圳证券交易所,民田路,22.53903429826115,114.04781278730138,osm_road
MS1104403030000285,(市)万象城,Tianditu:深圳(市)万象城,22.543945,114.105567,tianditu
MS110440307000029X,(市)深圳远东妇产医院,Tianditu:(市)深圳远东妇产医院,22.642158,114.066256,tianditu
MS1104403030000247,(市)深南东路黄贝岭,深南东路,22.54661746874732,114.11811396992493,osm_road
MS1104403050000228,(市)粤海门地铁站 D2 出入口,Tianditu:(市)粤海门地铁站D2出入口,22.535881,113.940064,tianditu
MS1104403030000338,(市)东湖公园爱国路与太宁路路口,爱国路,22.563633808974675,114.13329390192719,osm_road
9281192016,(市)宝荷路中新加油站对面,宝荷路,22.694796752516076,114.25970116268519,osm_road
9281192004,(市)布李路富民城段,布李路,22.618912574166664,114.11654044833332,osm_road
9281292003,(市)福田区竹子林立交下穿通道,Tianditu:(市)福田区竹子林立交下穿通道,22.530909,114.015299,tianditu
9281192002,(市)新木路广深铁路桥底,新木路,22.6674177472887,114.13210195018992,osm_road
9281192013,(市)高背路惠盐高速桥洞积水点,Tianditu:深圳市高背路惠盐高速桥洞积水点,22.768476,114.321964,tianditu
9281292024,(市)深圳湾东滨路与中心路交叉口,东滨路,22.51106546682151,113.92212734316605,osm_road
MS1104403050000232,(市)桂庙路地下道路,桂庙路,22.52643977555155,113.91686609460196,osm_road
MS1104403070000266,(市)五和地铁站H出入口,Tianditu:(市)五和地铁站H出入口,22.63039,114.05677,tianditu
MS110440305000018X,(市)后海大道港湾创业大厦,后海大道,22.51179221810604,113.92884393579894,osm_road
MS1104403090000141,(市)大浪新围街大船坑市场段,大浪新围街,22.692058934615382,113.9964102346154,osm_road
MS1104403060000376,(市)新圳西路万佳商场段,新圳西路,22.56349644,113.89998969999999,osm_road
MS1104403110000601,(市)光侨雅苑,Tianditu:深圳(市)光侨雅苑,22.53711,113.98048,tianditu
MS1104403080000012,(市)金融路海涛路口片区,海涛路,22.553642038690473,114.22939035281746,osm_road
MS1104403070000175,(市)龙平西路新秀社区公园,龙平西路,22.731009781031894,114.22605984524496,osm_road
MS1104403070000338,(市)布澜路国芬路口,布澜路,22.635311170786817,114.12784150313183,osm_road
MS1104403060000319,(市)前进一路上川路口,前进一路,22.57118007860348,113.90008995469552,osm_road
MS1104403050000137,(市)南山大道与登良路交叉口,南山大道,22.540721694789013,113.9181638130031,osm_road
MS1104403070000213,(市)龙西中路与盐龙大道交汇处,盐龙大道,22.75103177856142,114.25588661241065,osm_road
MS1104403030000251,(市)滨河上步立交桥,Tianditu:(市)滨河上步立交桥,22.537985,114.091296,tianditu
MS1104403060000323,(市)洪浪北地铁站,Tianditu:(市)洪浪北地铁站,22.578833,113.904988,tianditu
MS1104403040000615,(市)市民中心,Tianditu:深圳(市)市民中心,22.545691,114.05466,tianditu
MS1104403030000266,(市)罗湖火车站,Tianditu:(市)罗湖火车站,22.533635,114.112678,tianditu
9281292012,(市)固戍海滨新村文昌阁,Tianditu:深圳固戍海滨新村文昌阁,22.5905,113.83835,tianditu
9281192005,(市)龙博路,龙博路,22.62797037826087,114.10927237391306,osm_road
9281192017,(市)环观南路与观平路交汇处,环观南路,22.705673908780923,114.07279441765539,osm_road
9281192009,(市)新坡塘村新坡塘积水点,Tianditu:深圳(市)新坡塘村新坡塘积水点,22.656176,114.209692,tianditu
9281192014,(市)鹤坑桥洞,Tianditu:深圳(市)鹤坑桥洞,22.786953,114.329639,tianditu
9281292007,(市)107国道新安段(裕安加油站),107国道,22.55254164883845,113.90816500450731,osm_road
MS1104403030000319,(市)桂园片区,Tianditu:(市)桂园片区,22.542227,114.102228,tianditu
MS1104403060000429,(市)民福路与创新路交叉口,创新路,22.77931941488889,113.82386091368804,osm_road
MS1104403070000209,(市)龙城大道与龙平东路交汇处,龙平东路,22.734070392016967,114.26268655089929,osm_road
MS1104403050000209,(市)深圳湾口岸,Tianditu:(市)深圳湾口岸,22.50626,113.9446,tianditu
MS1104403040000543,(市)香梅莲花路口,莲花路,22.559401296538805,114.04793087126708,osm_road
MS1104403070000270,(市)长龙地铁站C2出入口,Tianditu:(市)长龙地铁站C2出入口,22.610528,114.109316,tianditu
MS1104403070000228,(市)爱南路与深汕公路交汇处,深汕公路,22.709133830928806,114.31382413715897,osm_road
MS1104403060000361,(市)园岭商场,Tianditu:(市)园岭商场,22.563589,114.098682,tianditu
MS1104403050000194,(市)深南大道高新园地铁 AD 口,深南大道,22.5420797706313,113.9753640727562,osm_road
9281192006,(市)五和大道四季花城,五和大道,22.65976725256875,114.05975735653944,osm_road
9281192015,(市)安良社区沿河一路疏港铁路桥洞,铁路桥,22.73162335,114.107919,osm_road
9281292022,(市)南山大道南行亿利达村段,南山大道,22.540721694789013,113.9181638130031,osm_road
9281292014,(市)G107国道南行固戍大门,107国道,22.55254164883845,113.90816500450731,osm_road
9281192021,(市)东环一路和平路交汇处,东环一路,22.65040479515617,114.03284713758192,osm_road
9281292017,(市)圳美同富裕工业区,Tianditu:(市)圳美同富裕工业区,22.795355,113.948633,tianditu
9281192018,(市)龙华大道库坑天桥段,龙华大道,22.669745856798677,114.03752701836405,osm_road
9281292009,(市)帝堂路（锦程路以西段）,锦程路,22.70987723506993,113.7784856087664,osm_road
9281292001,(市)滨河皇岗立交桥洞,Tianditu:(市)滨河皇岗立交桥洞,22.531649,114.068077,tianditu
MS1104403090000122,(市)龙华壹方成,Tianditu:(市)龙华壹方成,22.65104,114.0232,tianditu
MS1104403060000338,(市)东风幼儿园,Tianditu:深圳(市)东风幼儿园,22.7753,113.84376,tianditu
MS1104403090000103,(市)布龙路与五和大道交汇处,布龙路,22.646750702555874,114.02665721385576,osm_road
MS1104403090000084,(市)观光路与福前路交汇处,观光路,22.733179257314486,114.01274963079653,osm_road
MS1104403040000596,(市)侨香路香梅社区,侨香路,22.55158384619422,114.00624803762132,osm_road
MS1104403050000213,(市)前湾公园地铁站 A 出入口,Tianditu:(市)前湾公园地铁站A出入口,22.518201,113.884684,tianditu
MS1104403050000118,(市)月亮湾大道与前湾三路交叉口,月亮湾大道,22.511993391395155,113.8903078293519,osm_road
MS1104403050000156,(市)滨海大道与南山大道交叉口,滨海大道,22.579823080041088,114.10123773351275,osm_road
MS1104403060000380,(市)北环路与爱群路路口,北环路,22.79634568700108,114.39897783430258,osm_road
MS1104403120000032,(市)大鹏液化天然气有限公司深圳接收站,Tianditu:(市)大鹏液化天然气有限公司深圳接收站,22.743004,114.361787,tianditu
MS1104403100000051,(市)三洋湖路三洋湖新区小区,Tianditu:(市)三洋湖路三洋湖新区小区,22.691578,114.348264,tianditu
MS1104403090000099,(市)三联社区,Tianditu:(市)三联社区,22.672051,114.005717,tianditu
MS1104403070000319,(市)吉榕路桥洞,Tianditu:(市)吉榕路桥洞,22.6384,114.16689,tianditu
MS1104403060000486,(市)固戍地铁站 A/F 出入口,Tianditu:(市)固戍地铁站A/F出入口,22.603015,113.844135,tianditu
MS110440307000018X,(市)如意路广发银行奥林支行,如意路,22.697841456213258,114.19931100734046,osm_road
MS110440303000029X,(市)洪湖地铁站D出入口,Tianditu:深圳(市)洪湖地铁站D出入口,22.56924,114.11792,tianditu
MS1104403060000433,(市)金沙二路与民福路交叉口,民福路,22.731531574999998,113.800096525,osm_road
MS1104403100000028,(市)坪山法院门口,Tianditu:深圳(市)坪山法院门口,22.70625,114.36288,tianditu
MS1104403070000247,(市)长深高速四方埔社区,长深高速,22.785453209312927,114.3238491191703,osm_road
MS1104403040000634,(市)燃气集团股份有限公司梅林 LNG安全应急气化站,Tianditu:深圳(市)燃气集团股份有限公司梅林LNG安全应急气化站,22.577257,114.104386,tianditu
MS1104403040000577,(市)深南皇岗立交桥与皇岗路交汇处,皇岗路,22.552167188223326,114.06774281249497,osm_road
MS1104403060000357,(市)前进二路,前进二路,22.597482662679273,113.87435005513986,osm_road
9281292019,(市)上村社区龙大桥底,Tianditu:(市)上村社区龙大桥底,22.801366,113.9042,tianditu
9281292011,(市)外环路广深高速新桥立交,外环路,22.736379220337216,113.84591188570887,osm_road
9281192003,(市)新木路新围仔村路口,新木路,22.6674177472887,114.13210195018992,osm_road
9281192020,(市)工业路壹成中心段,工业路,22.648754971805,114.02570221318598,osm_road
9281192007,(市)沙西小学至南岭万家乐段,Tianditu:深圳(市)沙西小学至南岭万家乐段,22.52612,114.02916,tianditu
9281292018,(市)根玉路东方大道交汇处,东方大道,22.763216165633853,113.85149341983029,osm_road
9281192011,(市)松元头,Tianditu:深圳(市)松元头,22.741674,114.235649,tianditu
9281292021,(市)临海大道海关保税区,临海大道,22.53399911521491,113.88871009435005,osm_road
9281292020,(市)马山头社区上石家路通兴路交汇处,通兴路,22.763999933333334,113.8915635138889,osm_road
MS1104403100000032,(市)秀沙路比亚迪厂门前,秀沙路,22.767995359829058,114.39900074224022,osm_road
